Price,Open,High,Low,Close,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,
2010-01-04,6.414463357727435,6.446621262671136,6.38290655011975,6.431894779205322,493729600
2010-01-05,6.449627646613601,6.479381164501373,6.409053974578858,6.4430155754089355,601904800
2010-01-06,6.443017021938052,6.468563265152154,6.333920230167296,6.340532302856445,552160000
2010-01-07,6.363975934848162,6.371489655739187,6.282829354292311,6.328812122344971,477131200
2010-01-08,6.320393920585509,6.371486393954864,6.283127489111216,6.370884895324707,447610800
2010-01-11,6.395531028835629,6.401542003921324,6.264795530855326,6.314685821533203,462229600
2010-01-12,6.287035492695438,6.304467723257338,6.203785887972335,6.242856025695801,594459600
2010-01-13,6.247362396571244,6.339327475468698,6.134057962056908,6.330912113189697,605892000
2010-01-14,6.314685896466499,6.325204701724592,6.2819264831274175,6.294248580932617,432894000
2010-01-15,6.33932905631798,6.359465821078557,6.187255011466389,6.189058303833008,594067600
2010-01-19,6.261187689068683,6.467359277925256,6.228429085226984,6.462851047515869,730007600
2010-01-20,6.458945939014963,6.478180660190747,6.296353057285399,6.36337423324585,612152800
2010-01-21,6.373892140451176,6.410858432380645,6.227527710128726,6.253374099731445,608154400
2010-01-22,6.2146043678042755,6.2362430730554,5.925483321439905,5.9432148933410645,881767600
2010-01-25,6.086272833957545,6.152090996706975,6.0165471366169285,6.103103160858154,1065699600
2010-01-26,6.189660213684209,6.4228808405773234,6.088377686732361,6.189359664916992,1867110000
2010-01-27,6.216707383224007,6.328809238977538,5.996710550965683,6.247663497924805,1722568400
2010-01-28,6.15900587541027,6.176136353810272,5.971767992962594,5.989499568939209,1173502400
2010-01-29,6.043295214434389,6.076955866248523,5.717808195642427,5.7722063064575195,1245952400
2010-02-01,5.7815224880028415,5.890619250277496,5.749364582060709,5.852450370788574,749876400
2010-02-02,5.887914811548451,5.900236906258077,5.811877599981068,5.886411666870117,698342400
2010-02-03,5.8656757066495295,6.016848522333935,5.843134950985115,5.987695693969727,615328000
2010-02-04,5.9125601367974125,5.961849330982893,5.757480989056238,5.771907329559326,757652000
2010-02-05,5.789339599562271,5.890622146015012,5.735842711230809,5.874392509460449,850306800
2010-02-08,5.881303233958261,5.947121795847802,5.8305113049135535,5.834117889404297,478270800
2010-02-09,5.903244007897426,5.93570247414295,5.853053564604186,5.896331787109375,632886800
2010-02-10,5.887312951137094,5.9086523089934495,5.838325120652372,5.864171504974365,370361600
2010-02-11,5.856959145523187,6.003323154863531,5.832314552956517,5.970864295959473,550345600
2010-02-12,5.954034447101114,6.060126142239282,5.875593235065994,6.0222578048706055,655468800
2010-02-16,6.0691420628050246,6.12173688543305,6.0565194177289605,6.113021373748779,543737600
2010-02-17,6.1367641640446,6.140370748857202,6.036683441828206,6.087475776672363,436396800
2010-02-18,6.059823669775971,6.127746867515459,6.038485516471274,6.0988945960998535,422825200
2010-02-19,6.066737876825547,6.107010200522477,6.044196723375819,6.0610270500183105,415469600
2010-02-22,6.081164949256351,6.0859733282901525,5.986494093423523,6.023460388183594,390563600
2010-02-23,6.010838011504735,6.050810197017129,5.881905794032023,5.922478675842285,575094800
2010-02-24,5.95764183344692,6.054115982225373,5.945920431423963,6.030673980712891,460566400
2010-02-25,5.932095431312998,6.096792128980532,5.917368944246863,6.070945739746094,665126000
2010-02-26,6.0823650362682695,6.166216112895157,6.070944587525997,6.149686336517334,507460800
2010-03-01,6.183648745116841,6.296352116233436,6.174632684086188,6.281024932861328,550093600
2010-03-02,6.30927634122238,6.3363253312647645,6.243457760770478,6.27681827545166,566546400
2010-03-03,6.27952200063702,6.307472232172387,6.249467927827662,6.291242599487305,372052800
2010-03-04,6.28974102631952,6.33902941969913,6.270204954936821,6.3327178955078125,366041200
2010-03-05,6.459847926897176,6.602905938606345,6.450530914550255,6.580365180969238,899620400
2010-03-08,6.612221182861728,6.614625171381135,6.559325811368354,6.58427095413208,429889600
2010-03-09,6.561130096206065,6.76219240728012,6.548507449186479,6.702685356140137,920259200
2010-03-10,6.727029125976559,6.7766184669575535,6.708094955599568,6.757383346557617,596218000
2010-03-11,6.729433572354464,6.777218818664551,6.711701195587345,6.777218818664551,405700400
2010-03-12,6.83341898524292,6.844238738583193,6.7847317002782,6.810277938842773,416323600
2010-03-15,6.773612555919085,6.77721833823525,6.619434263735913,6.727329254150391,493502800
2010-03-16,6.737545892326674,6.761588983017509,6.687355469021328,6.745660305023193,446908000
2010-03-17,6.759186476207465,6.8057703285033595,6.7101986351862095,6.735744476318359,450956800
2010-03-18,6.7351421633025685,6.762191549054514,6.6903620075132215,6.751672744750977,342109600
2010-03-19,6.755879348139238,6.769403637588867,6.6488860234727385,6.67954158782959,559445600
2010-03-22,6.626045199206153,6.792245001043149,6.616427641839863,6.754676818847656,456419600
2010-03-23,6.781426777825789,6.875797486859434,6.73514306962203,6.8631744384765625,602431200
2010-03-24,6.84153520866519,6.918474083122442,6.837627673672676,6.893528938293457,597780400
2010-03-25,6.940112429479772,6.941615574408979,6.799758980265102,6.81178092956543,542284400
2010-03-26,6.880904088719,6.971066271431224,6.868882143344143,6.939509868621826,640875200
2010-03-29,7.002629251276244,7.028775800227901,6.96115430806502,6.98429536819458,540744400
2010-03-30,7.110819522296849,7.137267808620449,7.040191779664406,7.088278770446777,527310000
2010-03-31,7.077460462678314,7.111121118525049,7.046504344184736,7.062733173370361,430659600
2010-04-01,7.135164738948646,7.174835569886794,6.9951122280344835,7.091886520385742,603145200
2010-04-05,7.062133710166944,7.168224617439328,7.055821784710631,7.167623519897461,684507600
2010-04-06,7.158906448510523,7.220216779368449,7.122841406382344,7.199179172515869,447017200
2010-04-07,7.1994799244308725,7.270708769817774,7.172731488661108,7.231037139892578,628502000
2010-04-08,7.226226173092275,7.259285720935162,7.154096104610871,7.2114996910095215,572989200
2010-04-09,7.255981453059316,7.269806693091786,7.2268286307792025,7.266800403594971,334182800
2010-04-12,7.279125923689154,7.3052732713079465,7.267404920283106,7.28183126449585,333026400
2010-04-13,7.268905939615142,7.297156719568257,7.246364382109232,7.286036014556885,306210800
2010-04-14,7.371691554738598,7.387620237971159,7.335326358078127,7.384013652801514,404076400
2010-04-15,7.386718405522398,7.484394750377887,7.378603989921102,7.481089115142822,376784800
2010-04-16,7.470569688357853,7.547809521067203,7.349752288854201,7.435406684875488,750545600
2010-04-19,7.424287230465673,7.450133624592572,7.266201772653497,7.42548942565918,566924400
2010-04-20,7.469668008180146,7.491006569064143,7.301965811268439,7.350954055786133,738326400
2010-04-21,7.778025409768657,7.821604588021663,7.685758927050344,7.790648460388184,982391200
2010-04-22,7.761194520642462,8.016955519544897,7.699883370588023,8.008540153503418,793424800
2010-04-23,8.054221710443349,8.180148839445415,8.024468585248192,8.139575958251953,796955600
2010-04-26,8.171131690283849,8.188562713683732,8.06023121783527,8.099602699279785,479068800
2010-04-27,8.032582015941399,8.049712892904555,7.82971683231808,7.875398635864258,709343600
2010-04-28,7.911764804151836,7.934304756407126,7.706194276127292,7.862175464630127,758402400
2010-04-29,7.904850114008234,8.114628280239533,7.874495900724252,8.073755264282227,558840800
2010-04-30,8.093892173398718,8.13176051137049,7.844142996838848,7.8468475341796875,542463600
2010-05-03,7.929496675285811,8.050915960049336,7.90064399591228,8.004932403564453,454342000
2010-05-04,7.900946425877894,7.91296757411419,7.716413494229755,7.774417400360107,723819600
2010-05-05,7.604612013309777,7.758188828114865,7.475378445825163,7.693572044372559,883103200
2010-05-06,7.6286514847119,7.761490771832085,5.9882943454771205,7.400841236114502,1285860800
2010-05-07,7.3245055085307404,7.4104600346349585,6.768502415926698,7.088579177856445,1676018400
2010-05-10,7.521059935666647,7.653298168681738,7.469366355878322,7.633461952209473,984306400
2010-05-11,7.568847318345222,7.810783875852721,7.528575385880918,7.70950174331665,848906800
2010-05-12,7.791244082655492,7.908155498845952,7.775016060944683,7.876899242401123,654379600
2010-05-13,7.910860321134155,7.964357179168784,7.705890953708138,7.764797687530518,599712400
2010-05-14,7.668624409208654,7.7082960326687635,7.49851786799425,7.62835168838501,759362800
2010-05-17,7.654799565939322,7.699279965945967,7.444720462470858,7.640373229980469,762834800
2010-05-18,7.723326811930741,7.770511771605472,7.521362022972787,7.584476470947266,782678400
2010-05-19,7.498519276576824,7.601304537449724,7.358767724702273,7.463656425476074,1025726800
2010-05-20,7.269503890408161,7.328711573770652,7.099097218123705,7.145681858062744,1282915200
2010-05-21,6.997213992090183,7.3482476341018375,6.9530345391030535,7.282729625701904,1223891200
2010-05-24,7.431802476505188,7.540598762132056,7.401147293654215,7.416173934936523,754238800
2010-05-25,7.193469326051639,7.4161707307159,7.127651156909051,7.369887828826904,1048006400
2010-05-26,7.515952315495056,7.577563612967238,7.325708544918008,7.336528301239014,850654000
2010-05-27,7.531579817970798,7.630458359415145,7.4867992539323165,7.61422872543335,666282400
2010-05-28,7.795755317531095,7.796055464977924,7.6142271047294,7.720318794250488,815614800
2010-06-01,7.804771374282321,7.992609915842775,7.782831718347315,7.839033126831055,876472800
2010-06-02,7.9505314587310405,7.9583457232837445,7.824003291570337,7.93280029296875,688548000
2010-06-03,7.969767566737863,7.9808882700687445,7.82640944611999,7.9078569412231445,650106800
2010-06-04,7.760290367230925,7.871190030745927,7.652697140744601,7.692668914794922,758304400
2010-06-07,7.762696729939701,7.788543122660981,7.530076787847794,7.5417985916137695,886942000
2010-06-08,7.610921370192781,7.6277520979259625,7.38281011613252,7.493409633636475,1000770400
2010-06-09,7.5577284476797155,7.5706524485777855,7.287842019834775,7.309179782867432,854630000
