Price,Open,High,Low,Close,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,
2010-01-25,6.086272833957545,6.152090996706975,6.0165471366169285,6.103103160858154,1065699600
2010-02-19,6.066737876825547,6.107010200522477,6.044196723375819,6.0610270500183105,415469600
2011-04-13,10.068748463397753,10.102409102704684,9.993612921499633,10.1021089553833,346220000
2012-05-29,17.157933050369145,17.251100740888674,16.989930738983706,17.199106216430664,380508800
2013-01-03,16.612317159123567,16.66659193368554,16.403708159721873,16.437061309814453,352965200
2013-09-10,15.642777578390032,15.68140600743135,15.126708631913898,15.28554630279541,743195600
2013-10-09,14.976520608475342,15.073862391094258,14.779982033850516,15.03678035736084,301725200
2013-12-02,17.344194141262008,17.540947277226973,17.12102044852454,17.133764266967773,472544800
2013-12-27,17.525096166658464,17.543434184656373,17.3908187813185,17.409156799316406,225884400
2014-02-03,15.62251938082844,15.781663568205191,15.519635908989112,15.588949203491211,401464000
2014-03-04,16.603756436368894,16.655036842213235,16.5027570151799,16.61125946044922,259140000
2014-07-03,20.61718673520314,20.711831731053504,20.513737358429026,20.69642448425293,91567200
2014-07-29,21.86297366183182,21.887185283724186,21.625260471941424,21.653873443603516,172572000
2014-09-18,22.546848356707226,22.639751672678507,22.46500399495138,22.515880584716797,149197600
2014-09-29,21.82130965509376,22.217256575078114,21.816884724358403,22.14426040649414,199065200
2014-12-02,25.21498027625424,25.714836713448708,25.048361463856086,25.466018676757812,237395600
2015-04-07,28.468210584098642,28.575266518887044,28.097973065655605,28.104663848876953,140049200
2015-06-01,29.178401242125513,29.42700458485896,29.126889822989888,29.236631393432617,128451200
2015-08-12,25.31706818475009,25.967262021018723,24.664624061734038,25.92676544189453,404870000
2015-12-14,25.346358823855457,25.45933064929182,24.80635363617469,25.414142608642578,257274800
2016-07-25,22.45530783067948,22.59015311705411,22.151332252748688,22.247323989868164,161531600
2016-09-19,26.46961870169509,26.697111239363903,26.02382372108901,26.099655151367188,188092000
2017-10-16,36.92400969099048,37.41508409703628,36.865548622088866,37.38702392578125,96486000
2017-10-20,36.62236159389913,36.888943994140625,36.47036420281231,36.538177490234375,95896400
2018-05-10,44.23938742883291,44.85912284220606,44.218176936758304,44.7813606262207,111957200
2018-12-04,43.10380132296895,43.446821937424765,41.988987960758585,42.08903503417969,165377200
2019-02-12,40.69302133425021,40.90832685756716,40.59732715138504,40.88201141357422,89134000
2019-05-15,44.7329687046891,46.048996362171025,44.672930899784056,45.84967041015625,106178800
2019-08-15,49.04680900852128,49.451794151476854,48.133175768034526,48.632179260253906,108909600
2019-11-05,61.96541003698359,62.24022613693802,61.789438275796364,61.98469924926758,79897600
2020-09-22,109.730230798935,109.90551900427155,106.3023816419501,108.88300323486328,183055400
2021-05-17,124.108441409408,124.21609007947319,122.49371882469936,123.57019805908203,74244600
2022-01-25,156.04135309194953,159.75148103294072,154.11759081418975,156.82656860351562,115798400
2022-09-20,151.18753429290712,155.80004334278618,150.8721574135687,154.63705444335938,107689800
2023-03-21,155.54533387337614,157.60185682514813,154.7741189081368,157.48321533203125,73938300
2023-10-05,172.29953767027104,173.94530482926675,171.19905663358438,173.40994262695312,48527900
2024-01-31,185.68025544188865,185.73983197985604,183.00982384900644,183.0594482421875,55467800
2024-12-26,257.56867823862046,259.47408555117545,257.0100282923795,258.39666748046875,27237100
2025-06-18,195.94000244140625,197.57000732421875,195.07000732421875,196.5800018310547,45394700
